"Title","LFS: Unemployment rate: UK: All: Aged 16-24: %: SA"
"2013 Q4","20.1"
"2014 Q1","18.9"
"2014 Q2","16.7"
"2014 Q3","16.4"
"2014 Q4","16.4"
"2015 Q1","15.9"
"2015 Q2","15.7"
"2015 Q3","14.2"
"2015 Q4","13.6"
"2016 Q1","13.7"
"2016 Q2","13.6"
"2016 Q3","13.3"
"2016 Q4","12.5"
"2017 Q1","12.4"
"2017 Q2","12.3"
"2017 Q3","12.0"
"2017 Q4","12.4"
"2018 Q1","12.0"
"2018 Q2","11.3"
"2018 Q3","11.2"
"2018 Q4","11.8"
"2019 Q1","10.8"
"2019 Q2","11.6"
"2019 Q3","11.9"
"2019 Q4","11.3"
"2020 Q1","12.3"
"2020 Q2","13.2"
"2020 Q3","14.8"
"2020 Q4","14.7"
"2021 Q1","13.7"
"2021 Q2","13.1"
"2021 Q3","11.7"
"2021 Q4","11.2"
"1992 APR","16.1"
"1992 MAY","16.2"
"1992 JUN","16.5"
"1992 JUL","16.6"
"1992 AUG","16.7"
"1992 SEP","16.8"
"1992 OCT","17.1"
"1992 NOV","17.3"
"1992 DEC","17.6"
"1993 JAN","18.0"
"1993 FEB","18.1"
"1993 MAR","18.1"
"1993 APR","18.0"
"1993 MAY","18.0"
"1993 JUN","17.9"
"1993 JUL","17.9"
"1993 AUG","17.6"
"1993 SEP","17.6"
"1993 OCT","17.6"
"1993 NOV","17.9"
"1993 DEC","17.8"
"1994 JAN","17.2"
"1994 FEB","17.0"
"1994 MAR","16.8"
"1994 APR","16.9"
"1994 MAY","16.9"
"1994 JUN","16.9"
"1994 JUL","17.1"
"1994 AUG","16.9"
"1994 SEP","16.8"
"1994 OCT","16.2"
"1994 NOV","16.1"
"1994 DEC","16.1"
"1995 JAN","16.2"
"1995 FEB","16.2"
"1995 MAR","16.1"
"1995 APR","16.1"
"1995 MAY","15.9"
"1995 JUN","15.8"
"1995 JUL","15.6"
"1995 AUG","15.5"
"1995 SEP","15.5"
"1995 OCT","15.5"
"1995 NOV","15.1"
"1995 DEC","15.2"
"1996 JAN","15.2"
"1996 FEB","15.3"
"1996 MAR","15.6"
"1996 APR","15.5"
"1996 MAY","15.4"
"1996 JUN","15.3"
"1996 JUL","15.1"
"1996 AUG","15.4"
"1996 SEP","15.7"
"1996 OCT","15.6"
"1996 NOV","15.4"
"1996 DEC","15.1"
"1997 JAN","14.8"
"1997 FEB","14.6"
"1997 MAR","14.2"
"1997 APR","14.3"
"1997 MAY","14.5"
"1997 JUN","14.9"
"1997 JUL","14.7"
"1997 AUG","14.0"
"1997 SEP","13.7"
"1997 OCT","13.2"
"1997 NOV","13.4"
"1997 DEC","13.4"
"1998 JAN","13.5"
"1998 FEB","13.4"
"1998 MAR","13.4"
"1998 APR","13.3"
"1998 MAY","13.5"
"1998 JUN","13.5"
"1998 JUL","13.8"
"1998 AUG","13.5"
"1998 SEP","13.4"
"1998 OCT","13.6"
"1998 NOV","13.6"
"1998 DEC","13.8"
"1999 JAN","13.7"
"1999 FEB","13.4"
"1999 MAR","13.2"
"1999 APR","13.2"
"1999 MAY","13.2"
"1999 JUN","13.0"
"1999 JUL","12.9"
"1999 AUG","12.6"
"1999 SEP","12.5"
"1999 OCT","12.4"
"1999 NOV","12.5"
"1999 DEC","12.6"
"2000 JAN","12.7"
"2000 FEB","12.9"
"2000 MAR","12.9"
"2000 APR","12.8"
"2000 MAY","12.3"
"2000 JUN","11.9"
"2000 JUL","11.9"
"2000 AUG","12.1"
"2000 SEP","12.5"
"2000 OCT","12.4"
"2000 NOV","12.3"
"2000 DEC","12.0"
"2001 JAN","12.3"
"2001 FEB","12.0"
"2001 MAR","11.8"
"2001 APR","11.6"
"2001 MAY","11.7"
"2001 JUN","11.7"
"2001 JUL","11.9"
"2001 AUG","11.9"
"2001 SEP","12.1"
"2001 OCT","12.2"
"2001 NOV","12.4"
"2001 DEC","12.2"
"2002 JAN","12.1"
"2002 FEB","12.3"
"2002 MAR","12.1"
"2002 APR","12.1"
"2002 MAY","11.9"
"2002 JUN","12.1"
"2002 JUL","12.2"
"2002 AUG","12.2"
"2002 SEP","12.0"
"2002 OCT","12.3"
"2002 NOV","12.3"
"2002 DEC","12.1"
"2003 JAN","12.5"
"2003 FEB","12.8"
"2003 MAR","12.7"
"2003 APR","12.5"
"2003 MAY","12.4"
"2003 JUN","12.7"
"2003 JUL","12.7"
"2003 AUG","12.4"
"2003 SEP","12.1"
"2003 OCT","11.8"
"2003 NOV","11.8"
"2003 DEC","11.8"
"2004 JAN","11.9"
"2004 FEB","12.1"
"2004 MAR","12.2"
"2004 APR","11.9"
"2004 MAY","12.1"
"2004 JUN","12.2"
"2004 JUL","12.2"
"2004 AUG","12.4"
"2004 SEP","12.2"
"2004 OCT","12.3"
"2004 NOV","12.5"
"2004 DEC","12.5"
"2005 JAN","12.7"
"2005 FEB","12.3"
"2005 MAR","12.4"
"2005 APR","12.7"
"2005 MAY","12.8"
"2005 JUN","12.5"
"2005 JUL","12.6"
"2005 AUG","12.7"
"2005 SEP","13.6"
"2005 OCT","13.6"
"2005 NOV","13.9"
"2005 DEC","13.6"
"2006 JAN","13.7"
"2006 FEB","13.6"
"2006 MAR","13.9"
"2006 APR","14.1"
"2006 MAY","14.3"
"2006 JUN","14.5"
"2006 JUL","14.1"
"2006 AUG","14.3"
"2006 SEP","14.1"
"2006 OCT","13.8"
"2006 NOV","14.1"
"2006 DEC","14.3"
"2007 JAN","14.5"
"2007 FEB","14.5"
"2007 MAR","14.6"
"2007 APR","14.7"
"2007 MAY","14.7"
"2007 JUN","14.6"
"2007 JUL","14.6"
"2007 AUG","14.5"
"2007 SEP","14.2"
"2007 OCT","14.0"
"2007 NOV","13.9"
"2007 DEC","13.8"
"2008 JAN","13.8"
"2008 FEB","14.0"
"2008 MAR","14.3"
"2008 APR","14.0"
"2008 MAY","14.6"
"2008 JUN","14.8"
"2008 JUL","15.3"
"2008 AUG","15.5"
"2008 SEP","15.9"
"2008 OCT","16.3"
"2008 NOV","16.5"
"2008 DEC","16.8"
"2009 JAN","16.9"
"2009 FEB","18.1"
"2009 MAR","18.6"
"2009 APR","19.4"
"2009 MAY","19.4"
"2009 JUN","19.9"
"2009 JUL","19.9"
"2009 AUG","20.0"
"2009 SEP","20.1"
"2009 OCT","19.6"
"2009 NOV","19.5"
"2009 DEC","19.6"
"2010 JAN","19.9"
"2010 FEB","20.3"
"2010 MAR","20.2"
"2010 APR","20.1"
"2010 MAY","19.9"
"2010 JUN","19.6"
"2010 JUL","19.8"
"2010 AUG","19.3"
"2010 SEP","20.2"
"2010 OCT","20.5"
"2010 NOV","20.6"
"2010 DEC","20.6"
"2011 JAN","20.5"
"2011 FEB","20.3"
"2011 MAR","19.7"
"2011 APR","20.1"
"2011 MAY","20.6"
"2011 JUN","21.3"
"2011 JUL","21.9"
"2011 AUG","22.3"
"2011 SEP","22.4"
"2011 OCT","22.5"
"2011 NOV","22.3"
"2011 DEC","22.4"
"2012 JAN","22.1"
"2012 FEB","21.9"
"2012 MAR","21.9"
"2012 APR","21.9"
"2012 MAY","21.5"
"2012 JUN","21.6"
"2012 JUL","20.8"
"2012 AUG","21.0"
"2012 SEP","20.5"
"2012 OCT","20.8"
"2012 NOV","21.0"
"2012 DEC","21.4"
"2013 JAN","21.2"
"2013 FEB","20.8"
"2013 MAR","20.5"
"2013 APR","20.9"
"2013 MAY","21.4"
"2013 JUN","21.3"
"2013 JUL","21.3"
"2013 AUG","21.2"
"2013 SEP","20.6"
"2013 OCT","20.2"
"2013 NOV","20.1"
"2013 DEC","19.9"
"2014 JAN","19.2"
"2014 FEB","18.9"
"2014 MAR","18.2"
"2014 APR","17.6"
"2014 MAY","16.7"
"2014 JUN","16.5"
"2014 JUL","16.1"
"2014 AUG","16.4"
"2014 SEP","16.6"
"2014 OCT","17.0"
"2014 NOV","16.4"
"2014 DEC","16.2"
"2015 JAN","16.1"
"2015 FEB","15.9"
"2015 MAR","15.9"
"2015 APR","15.7"
"2015 MAY","15.7"
"2015 JUN","15.5"
"2015 JUL","14.7"
"2015 AUG","14.2"
"2015 SEP","13.6"
"2015 OCT","13.8"
"2015 NOV","13.6"
"2015 DEC","13.8"
"2016 JAN","13.8"
"2016 FEB","13.7"
"2016 MAR","13.5"
"2016 APR","13.4"
"2016 MAY","13.6"
"2016 JUN","13.7"
"2016 JUL","13.8"
"2016 AUG","13.3"
"2016 SEP","13.0"
"2016 OCT","12.7"
"2016 NOV","12.5"
"2016 DEC","12.3"
"2017 JAN","12.5"
"2017 FEB","12.4"
"2017 MAR","12.5"
"2017 APR","12.5"
"2017 MAY","12.3"
"2017 JUN","12.1"
"2017 JUL","12.2"
"2017 AUG","12.0"
"2017 SEP","12.0"
"2017 OCT","12.2"
"2017 NOV","12.4"
"2017 DEC","12.3"
"2018 JAN","12.1"
"2018 FEB","12.0"
"2018 MAR","11.8"
"2018 APR","12.0"
"2018 MAY","11.3"
"2018 JUN","11.3"
"2018 JUL","10.9"
"2018 AUG","11.2"
"2018 SEP","11.4"
"2018 OCT","11.7"
"2018 NOV","11.8"
"2018 DEC","11.5"
"2019 JAN","11.3"
"2019 FEB","10.8"
"2019 MAR","11.2"
"2019 APR","11.6"
"2019 MAY","11.6"
"2019 JUN","11.4"
"2019 JUL","11.8"
"2019 AUG","11.9"
"2019 SEP","11.2"
"2019 OCT","11.3"
"2019 NOV","11.3"
"2019 DEC","11.7"
"2020 JAN","11.8"
"2020 FEB","12.3"
"2020 MAR","12.7"
"2020 APR","13.1"
"2020 MAY","13.2"
"2020 JUN","13.8"
"2020 JUL","14.3"
"2020 AUG","14.8"
"2020 SEP","14.8"
"2020 OCT","14.4"
"2020 NOV","14.7"
"2020 DEC","14.6"
"2021 JAN","14.6"
"2021 FEB","13.7"
"2021 MAR","13.5"
"2021 APR","13.5"
"2021 MAY","13.1"
"2021 JUN","12.9"
"2021 JUL","12.2"
"2021 AUG","11.7"
"2021 SEP","11.3"
"2021 OCT","11.1"
"2021 NOV","11.2"
"2021 DEC","11.1"
